Date_Column,TARGET,STOCK_PRICE_Open,VIX_Open,NASDAQ_Open,DOW_Open,SP_Open,Mkt-RF,SMB,HML,RMW,CMA,RF
2017-02-10,0.001851242248989198,30.74952507019043,10.850000381469727,5726.169921875,7065.3701171875,2312.27001953125,0.72,0.73,0.02,-0.28,0.05,0.002
2017-02-13,-0.005240469915155241,30.77798843383789,11.359999656677246,5753.18994140625,7110.47021484375,2321.719970703125,0.38,0.4,0.13,0.03,0.15,0.002
2017-02-14,-0.006762930466830877,30.863378524780273,11.170000076293945,5756.509765625,7129.18017578125,2326.1201171875,0.49,-0.27,0.34,-0.01,0.05,0.002
2017-02-15,-0.02226969723080735,31.100568771362305,10.84000015258789,5777.89990234375,7142.14990234375,2335.580078125,0.45,-0.17,0.34,-0.45,-0.07,0.002
2017-02-16,-0.005082237554804452,31.736242294311523,12.020000457763672,5823.009765625,7184.009765625,2349.639892578125,0.54,0.13,-0.44,0.19,-0.08,0.002
2017-02-17,-0.0008931344278334754,31.869070053100586,11.84000015258789,5807.31005859375,7164.7099609375,2343.010009765625,-0.16,-0.22,-0.04,0.28,-0.22,0.002
2017-02-21,-0.0014894042460866384,31.850095748901367,12.050000190734863,5850.2001953125,7195.10009765625,2354.909912109375,0.2,-0.06,-0.56,0.02,-0.39,0.002
2017-02-22,-0.0005957377443637119,31.850095748901367,11.479999542236328,5857.56005859375,7219.7099609375,2361.110107421875,0.6,0.04,0.13,0.33,0.34,0.002
2017-02-23,-0.010682510495554333,31.973434448242188,11.65999984741211,5866.81982421875,7239.7900390625,2367.5,-0.15,-0.39,0.1,0.48,-0.34,0.002
2017-02-24,-0.0026339821468137053,32.41935348510742,11.8100004196167,5802.330078125,7199.91015625,2355.72998046875,-0.11,-0.72,0.28,-0.28,-0.45,0.002
2017-02-27,-0.0014607453466051767,32.476280212402344,11.779999732971191,5835.0400390625,7252.10009765625,2365.22998046875,0.15,-0.09,-0.95,0.31,-0.21,0.002
2017-02-28,-0.0005865964307346345,32.35293960571289,12.1899995803833,5852.7900390625,7263.89990234375,2366.080078125,0.22,0.85,-0.34,-0.37,-0.11,0.002
2017-03-01,-0.004377003525935802,32.51423263549805,12.3100004196167,5874.85986328125,7293.14013671875,2380.1298828125,-0.42,-1.35,0.17,-0.06,-0.17,0.002
2017-03-02,-0.0014509957569225076,32.694496154785156,12.430000305175781,5897.009765625,7339.91015625,2394.75,1.47,0.51,0.73,-0.49,0.52,0.001
2017-03-03,-0.00028975538214505664,32.74193572998047,11.960000038146973,5854.27001953125,7302.4599609375,2380.919921875,-0.7,-0.54,-0.89,0.65,-0.46,0.001
2017-03-06,-0.0005825492420418316,32.57115936279297,11.59000015258789,5846.419921875,7285.72998046875,2375.22998046875,0.09,-0.18,0.13,-0.05,-0.08,0.001
2017-03-07,-0.0035430040034781884,32.13472366333008,11.270000457763672,5836.1201171875,7269.35986328125,2370.739990234375,-0.38,-0.41,-0.07,-0.04,0.0,0.001
2017-03-08,0.0,32.17267608642578,11.489999771118164,5838.43994140625,7243.91015625,2369.81005859375,-0.36,-0.36,-0.06,0.09,-0.25,0.001
2017-03-09,-0.00501779405042146,32.14421081542969,11.75,5834.669921875,7209.72021484375,2363.489990234375,-0.19,-0.18,-0.83,0.43,-0.73,0.001
2017-03-10,0.0008786870171255052,32.390892028808594,11.970000267028809,5867.16015625,7207.47998046875,2372.52001953125,0.04,-0.51,-0.26,-0.58,-0.17,0.001
2017-03-13,0.0008786870171255052,32.390892028808594,12.15999984741211,5863.47998046875,7225.509765625,2371.56005859375,0.34,0.05,-0.49,0.3,0.02,0.001
2017-03-14,-0.005878931106013876,32.27703857421875,11.390000343322754,5860.06982421875,7206.08984375,2368.550048828125,0.13,0.32,-0.04,-0.13,0.05,0.001
2017-03-15,-0.011981353487702642,32.466793060302734,12.119999885559082,5869.97998046875,7186.740234375,2370.340087890625,-0.36,-0.22,0.0,0.49,-0.24,0.001
2017-03-16,0.004049767243058726,32.79886245727539,11.289999961853027,5907.85986328125,7243.669921875,2387.7099609375,0.86,0.73,-0.42,-0.07,0.55,0.001
2017-03-17,0.004062694777745394,32.694496154785156,11.380000114440918,5898.580078125,7224.0,2383.7099609375,-0.06,0.43,0.25,-0.12,-0.38,0.001
2017-03-20,0.0005813638862223889,32.637569427490234,11.710000038146973,5898.81005859375,7214.85986328125,2378.239990234375,-0.08,0.56,-0.27,0.19,-0.03,0.001
2017-03-21,0.006670638381434111,32.71347427368164,11.149999618530273,5923.419921875,7205.18994140625,2379.320068359375,-0.25,-0.16,-0.73,-0.16,-0.04,0.001
2017-03-22,-0.004956234251316864,32.542694091796875,12.949999809265137,5790.58984375,7125.7001953125,2343.0,-1.48,-1.39,-0.68,0.83,0.29,0.001
2017-03-23,0.0008740785623358247,32.561668395996094,12.649999618530273,5812.31005859375,7135.2001953125,2345.969970703125,0.16,-0.33,-0.55,0.16,-0.13,0.001
2017-03-24,0.007878653276252898,32.51423263549805,12.859999656677246,5839.330078125,7130.509765625,2350.419921875,-0.03,0.73,0.47,-0.01,0.19,0.001
2017-03-27,-0.013040789752315204,32.01138687133789,14.779999732971191,5776.330078125,7082.27978515625,2329.110107421875,-0.05,0.11,-0.23,-0.28,-0.33,0.001
2017-03-28,-0.0029359542665892747,32.31499099731445,12.4399995803833,5836.5,7097.77978515625,2339.7900390625,-0.05,0.48,-0.5,-0.21,-0.28,0.001
2017-03-29,-0.00497666445544354,32.40986633300781,11.539999961853027,5875.35009765625,7154.56005859375,2356.5400390625,0.72,-0.06,0.72,0.04,0.39,0.001
2017-03-30,-0.0046797124106575235,32.438331604003906,11.369999885559082,5896.14990234375,7148.009765625,2361.31005859375,0.18,0.33,-0.05,-0.25,0.13,0.001
2017-03-31,0.0,32.457305908203125,11.609999656677246,5905.6298828125,7162.72998046875,2364.820068359375,0.36,0.41,0.93,-0.05,-0.13,0.001
2017-04-03,-0.0038111102846816397,32.362430572509766,12.59000015258789,5917.31982421875,7156.60986328125,2362.340087890625,-0.16,0.55,-0.32,0.03,0.07,0.001
2017-04-04,-0.0046811996575472185,32.42884063720703,12.710000038146973,5878.759765625,7140.7998046875,2354.760009765625,-0.28,-1.14,-0.12,-0.17,-0.08,0.003
2017-04-05,0.0040780789320258495,32.57115936279297,11.890000343322754,5911.919921875,7176.6298828125,2366.590087890625,0.05,-0.23,0.33,-0.09,0.16,0.003
2017-04-06,0.0008786870171255052,32.390892028808594,13.109999656677246,5870.52001953125,7157.7001953125,2353.7900390625,-0.44,-0.82,-0.32,0.45,-0.09,0.003
2017-04-07,-0.0002933252754391564,32.34345245361328,13.170000076293945,5873.93994140625,7165.3798828125,2356.590087890625,0.32,0.75,0.48,-0.12,0.37,0.003
2017-04-10,0.002636951173640007,32.381404876708984,13.239999771118164,5883.43017578125,7159.77001953125,2357.159912109375,-0.08,0.08,-0.26,0.01,-0.02,0.003
2017-04-11,0.0026454776325717105,32.27703857421875,14.319999694824219,5871.16015625,7162.1298828125,2353.919921875,0.08,0.15,0.08,0.19,0.47,0.003
2017-04-12,-0.0011806923278852256,32.14421081542969,15.15999984741211,5863.58984375,7161.6201171875,2352.14990234375,-0.05,0.8,0.21,0.2,0.19,0.003
2017-04-13,0.0,32.14421081542969,15.890000343322754,5828.3701171875,7115.22998046875,2341.97998046875,-0.49,-0.93,-0.53,-0.07,-0.55,0.003
2017-04-17,-0.0029498112232305314,32.16318893432617,16.190000534057617,5821.5498046875,7082.830078125,2332.6201171875,-0.75,-0.33,-0.78,-0.01,-0.36,0.003
2017-04-18,-0.0023696589332283064,32.03036117553711,14.5,5838.58984375,7118.580078125,2342.530029296875,0.89,0.28,0.21,0.03,-0.15,0.003
2017-04-19,0.007090075711332682,32.11574935913086,14.0,5874.43017578125,7110.6298828125,2346.7900390625,-0.25,0.3,-0.17,0.32,0.11,0.003
2017-04-20,-0.0032709510518237534,31.907020568847656,14.59000015258789,5887.8701171875,7099.2001953125,2342.68994140625,-0.08,0.56,-0.42,0.44,-0.84,0.003
2017-04-21,0.0,31.916507720947266,13.850000381469727,5919.02001953125,7150.97998046875,2354.739990234375,0.83,0.57,0.27,0.24,-0.18,0.003
2017-04-24,0.0070629504345138565,32.23908996582031,11.5600004196167,5979.9599609375,7208.72998046875,2370.330078125,-0.28,0.05,-0.14,0.35,-0.21,0.003
2017-04-25,0.001774120875136272,32.08728790283203,10.8100004196167,6004.16015625,7252.58984375,2381.510009765625,1.18,0.27,0.49,-0.06,0.15,0.003
2017-04-26,0.0002953177355221282,32.12523651123047,10.609999656677246,6028.1201171875,7264.3701171875,2388.97998046875,0.66,0.39,-0.04,-0.36,0.29,0.003
2017-04-27,0.0029447178708808933,32.220115661621094,10.720000267028809,6038.47021484375,7235.7099609375,2389.699951171875,0.04,0.75,0.3,0.24,0.01,0.003
2017-04-28,-0.0011806923278852256,32.14421081542969,10.390000343322754,6072.8701171875,7254.18994140625,2393.679931640625,0.05,-0.21,-0.95,0.21,-0.59,0.003
2017-05-01,0.003245856517457794,32.15370178222656,10.920000076293945,6067.56005859375,7226.5,2388.5,-0.3,-0.74,-0.59,0.1,-0.21,0.003
2017-05-02,-0.0008934003855576736,31.859582901000977,10.149999618530273,6102.509765625,7208.18994140625,2391.050048828125,0.21,0.24,-0.12,-0.18,-0.51,0.003
2017-05-03,0.0002986696052457287,31.764705657958984,10.5600004196167,6075.0400390625,7217.740234375,2386.5,0.03,-0.46,-0.2,0.39,-0.34,0.003
2017-05-04,-0.00029902686414302984,31.726755142211914,10.710000038146973,6075.06005859375,7221.259765625,2389.7900390625,-0.19,-0.52,0.2,-0.04,0.12,0.003
2017-05-05,-0.001196167574558477,31.726755142211914,10.510000228881836,6091.68994140625,7220.2001953125,2392.3701171875,0.02,-0.12,-0.32,0.37,-0.72,0.003
2017-05-08,-0.0014969850837182482,31.688804626464844,10.529999732971191,6100.66015625,7243.3798828125,2399.93994140625,0.46,0.09,0.04,-0.21,0.63,0.003
2017-05-09,0.0020926825166833135,31.736242294311523,9.869999885559082,6111.81982421875,7226.56982421875,2401.580078125,-0.04,-0.22,0.28,0.11,0.02,0.003
2017-05-10,-0.0009091025945701544,31.309297561645508,9.75,6121.64013671875,7213.7900390625,2396.7900390625,-0.05,0.4,-0.8,0.36,-0.36,0.003
2017-05-11,-0.0015155896226199512,31.2998104095459,10.34000015258789,6110.0498046875,7189.419921875,2394.840087890625,0.21,0.25,0.03,-0.3,0.35,0.003
2017-05-12,-0.0036485111707728894,31.204933166503906,10.720000267028809,6119.27001953125,7177.43017578125,2392.43994140625,-0.26,-0.39,-0.15,-0.27,-0.02,0.003
2017-05-15,-0.00454958809563269,31.280834197998047,10.539999961853027,6128.10986328125,7188.06005859375,2393.97998046875,-0.18,-0.38,-0.6,-0.28,-0.32,0.003
2017-05-16,-0.0012284964498817347,30.8918399810791,10.460000038146973,6160.52001953125,7218.3701171875,2404.550048828125,0.53,0.26,0.2,-0.31,0.03,0.003
2017-05-17,0.011349695407988521,30.929790496826172,11.890000343322754,6108.6201171875,7166.31005859375,2382.949951171875,-0.03,0.1,-0.09,-0.25,-0.14,0.003
2017-05-18,-0.0006210843528448386,30.55028533935547,14.0600004196167,5998.4599609375,7068.47021484375,2354.68994140625,-1.97,-0.96,-0.53,0.52,0.29,0.003
2017-05-19,-0.004953603342028233,30.645160675048828,14.229999542236328,6070.22998046875,7106.18994140625,2371.3701171875,0.4,-0.02,-0.4,-0.31,-0.61,0.003
2017-05-22,0.011692354551199354,30.834915161132812,12.289999961853027,6098.25,7156.509765625,2387.2099609375,0.7,-0.34,0.39,-0.1,0.76,0.003
2017-05-23,-0.0006226938842748233,30.474382400512695,11.0,6149.5498046875,7192.64013671875,2397.0400390625,0.56,0.24,-0.28,-0.04,-0.33,0.003
2017-05-24,0.0037301687734049484,30.521821975708008,10.609999656677246,6154.18017578125,7212.93017578125,2401.409912109375,0.18,-0.02,0.6,-0.23,0.08,0.003
2017-05-25,-0.0031191707193374664,30.417457580566406,9.819999694824219,6183.02001953125,7248.669921875,2409.5400390625,0.24,-0.21,-0.48,0.18,-0.3,0.003
2017-05-26,0.0012430032262358956,30.531309127807617,9.930000305175781,6207.0400390625,7280.490234375,2414.5,0.42,-0.36,-0.76,0.56,-0.63,0.003
2017-05-30,-0.002183413232964047,30.417457580566406,10.609999656677246,6204.18017578125,7276.509765625,2411.669921875,0.06,-0.02,0.09,0.17,0.15,0.003
2017-05-31,-0.011462207436509393,30.62618637084961,10.100000381469727,6221.6298828125,7284.669921875,2415.6298828125,-0.19,-0.54,-0.32,0.65,-0.02,0.003
2017-06-01,-0.001224360095398801,30.996204376220703,10.420000076293945,6215.91015625,7291.27001953125,2415.64990234375,-0.02,-0.05,-0.57,0.28,-0.08,0.003
2017-06-02,0.007018602474338342,31.091081619262695,10.079999923706055,6261.58984375,7351.41015625,2431.280029296875,0.95,1.01,0.04,-0.2,0.04,0.003
2017-06-05,0.004921543346721208,30.844402313232422,10.079999923706055,6305.47021484375,7362.7001953125,2437.830078125,0.35,0.4,-0.81,0.21,-0.49,0.003
2017-06-06,0.0071207308944045795,30.645160675048828,10.1899995803833,6281.8798828125,7341.39013671875,2431.919921875,-0.17,-0.46,-0.02,-0.17,0.02,0.003
2017-06-07,0.002493755896929937,30.436431884765625,10.479999542236328,6290.43994140625,7339.68017578125,2432.030029296875,-0.28,0.11,-0.04,-0.47,0.36,0.003
2017-06-08,0.007812453864141606,30.360530853271484,10.270000457763672,6311.72998046875,7357.240234375,2434.27001953125,0.15,-0.14,-0.04,0.54,-0.68,0.003
2017-06-09,-0.030179197556795104,30.180265426635742,9.930000305175781,6330.25,7353.68017578125,2436.389892578125,0.18,1.19,0.93,-0.69,-0.03,0.003
2017-06-12,0.002136107074299534,31.091081619262695,11.1899995803833,6153.56005859375,7362.35009765625,2425.8798828125,-0.12,0.29,2.42,-0.18,1.13,0.003
2017-06-13,0.003974288965501771,31.034154891967773,11.119999885559082,6206.1201171875,7374.4501953125,2434.14990234375,-0.11,-0.18,0.34,0.07,0.61,0.003
2017-06-14,-0.0030684447686110247,30.920303344726562,10.329999923706055,6237.4599609375,7417.7900390625,2443.75,0.55,0.06,-0.13,-0.31,-0.09,0.003
2017-06-15,-0.00582464006835421,30.948766708374023,11.0600004196167,6127.0498046875,7380.830078125,2424.139892578125,-0.17,-0.55,-0.52,0.11,-0.52,0.003
2017-06-16,0.0003032585943638034,31.29032325744629,10.630000114440918,6154.27978515625,7412.18994140625,2431.239990234375,-0.3,-0.3,-0.11,0.07,-0.07,0.003
2017-06-19,-0.00850027012109188,31.25237274169922,10.569999694824219,6196.85009765625,7442.72021484375,2442.550048828125,-0.03,-0.24,-0.12,-0.49,0.14,0.003
2017-06-20,-0.010538968103790243,31.5085391998291,10.279999732971191,6229.6201171875,7461.27978515625,2450.659912109375,0.86,0.09,-0.76,-0.09,-0.09,0.003
2017-06-21,-0.008933824253542515,31.859582901000977,11.029999732971191,6202.75,7416.72021484375,2439.31005859375,-0.73,-0.43,-0.5,-0.21,-0.25,0.003
2017-06-22,-0.003240120409928111,32.21062469482422,10.8100004196167,6239.14990234375,7393.72998046875,2437.39990234375,-0.07,-0.23,-1.7,-0.21,-1.15,0.003
2017-06-23,-0.002640820041634444,32.33396530151367,10.25,6234.35009765625,7388.990234375,2434.64990234375,0.02,0.46,-0.39,-0.19,-0.05,0.003
2017-06-26,0.0035128080666172947,32.40986633300781,10.130000114440918,6292.72998046875,7417.47998046875,2443.320068359375,0.24,0.74,-0.48,-0.37,0.04,0.003
2017-06-27,0.010547922499741123,32.381404876708984,10.039999961853027,6227.89990234375,7421.33984375,2436.340087890625,0.04,0.07,0.7,0.23,0.19,0.003
2017-06-28,0.0032486138353093616,32.12523651123047,11.170000076293945,6173.10009765625,7405.10986328125,2428.699951171875,-0.85,-0.22,1.33,0.33,0.34,0.003
2017-06-29,0.003555601090292206,32.0208740234375,9.789999961853027,6215.490234375,7427.7900390625,2442.3798828125,1.02,0.79,0.21,-0.18,-0.08,0.003
2017-06-30,0.004150561949099457,32.001895904541016,11.739999771118164,6166.83984375,7393.25,2429.199951171875,-0.83,0.07,1.37,-0.25,0.36,0.003
2017-07-03,-0.010155367039965644,31.764705657958984,11.069999694824219,6173.2900390625,7421.52001953125,2431.389892578125,0.14,-0.1,-0.27,0.21,0.29,0.003
2017-07-05,0.008839123195560891,32.20113754272461,11.199999809265137,6122.06005859375,7441.85009765625,2430.780029296875,0.24,0.45,1.21,-0.53,0.65,0.004
2017-07-06,0.0124851181245317,31.916507720947266,11.199999809265137,6109.60009765625,7414.919921875,2423.43994140625,0.12,-0.7,-0.58,0.15,-0.68,0.004
2017-07-07,-0.0030075372536661747,31.546489715576172,12.479999542236328,6111.2099609375,7398.35009765625,2413.52001953125,-0.95,-0.46,0.12,0.21,-0.03,0.004
2017-07-10,-0.0014987800228309196,31.650854110717773,11.260000228881836,6156.02978515625,7426.14013671875,2424.510009765625,0.7,0.4,-0.41,0.19,-0.51,0.004
2017-07-11,0.006886215651081072,31.688804626464844,10.789999961853027,6171.25,7429.66015625,2427.35009765625,0.05,-0.45,-0.09,-0.13,-0.11,0.004
2017-07-12,0.0035992661455043935,31.631877899169922,10.850000381469727,6238.89990234375,7442.60009765625,2435.75,0.0,0.3,-0.55,-0.34,0.15,0.004
2017-07-13,-0.0018061640871570091,31.51802635192871,10.069999694824219,6269.10009765625,7467.31005859375,2444.989990234375,0.72,0.06,-0.54,0.11,-0.24,0.004
2017-07-14,-0.004809179115561573,31.56546401977539,10.09000015258789,6289.080078125,7468.5,2449.159912109375,0.17,-0.02,0.38,-0.02,0.2,0.004
2017-07-17,0.005681811008649355,31.726755142211914,9.770000457763672,6320.35009765625,7487.93994140625,2459.5,0.42,-0.22,-0.52,0.18,0.03,0.004
2017-07-18,-0.003912157762574384,31.52751350402832,9.859999656677246,6304.81982421875,7482.169921875,2455.8798828125,0.0,0.23,0.11,0.19,0.07,0.004
2017-07-19,-0.007491775024207584,31.660341262817383,9.6899995803833,6363.240234375,7464.83984375,2463.85009765625,0.04,-0.38,-0.32,-0.08,-0.42,0.004
2017-07-20,-0.002091431976205006,31.755218505859375,9.65999984741211,6396.4599609375,7470.08984375,2475.56005859375,0.59,0.47,0.02,-0.22,0.12,0.004
2017-07-21,-0.00029875883542917,31.755218505859375,9.520000457763672,6383.0498046875,7442.47998046875,2467.39990234375,-0.01,0.05,-0.02,0.14,-0.22,0.004
2017-07-24,0.0017974464275744724,31.669828414916992,9.9399995803833,6387.81982421875,7456.22998046875,2472.0400390625,-0.08,-0.43,-0.23,0.02,-0.28,0.004
2017-07-25,0.00838822385612816,31.669828414916992,9.399999618530273,6407.58984375,7459.0400390625,2477.8798828125,-0.03,0.11,-0.19,-0.24,-0.38,0.004
2017-07-26,0.0060441590686869835,31.39468765258789,9.25,6425.93017578125,7469.0,2479.969970703125,0.38,0.43,0.94,-0.19,0.7,0.004
2017-07-27,-0.0064043510275200895,31.110057830810547,9.329999923706055,6459.759765625,7466.830078125,2482.760009765625,-0.06,-0.46,-0.73,-0.17,0.04,0.004
2017-07-28,-0.002722297169310794,31.36622428894043,10.619999885559082,6350.27001953125,7430.2998046875,2469.1201171875,-0.14,-0.63,0.42,0.28,0.42,0.004
2017-07-31,0.0015056101107845015,31.5085391998291,10.529999732971191,6394.68994140625,7459.08984375,2475.93994140625,-0.17,-0.08,0.24,-0.2,0.17,0.004
2017-08-01,-0.0012106490385814749,31.347248077392578,10.1899995803833,6372.16015625,7475.14990234375,2477.10009765625,-0.11,-0.28,0.44,-0.1,0.12,0.004
2017-08-02,-0.0015211226326607799,31.185958862304688,10.079999923706055,6393.10009765625,7471.33984375,2480.3798828125,0.24,-0.15,0.12,0.28,-0.47,0.004
2017-08-03,-0.01456753046237701,31.261859893798828,10.470000267028809,6366.240234375,7484.4501953125,2476.030029296875,-0.08,-1.15,0.12,0.06,-0.35,0.004
2017-08-04,-0.001786740903770607,31.859582901000977,10.479999542236328,6350.7900390625,7505.7900390625,2476.8798828125,-0.21,-0.34,-0.33,0.31,-0.28,0.004
2017-08-07,0.007153474266439622,31.831119537353516,10.1899995803833,6361.06005859375,7528.52001953125,2477.139892578125,0.25,0.34,0.35,-0.12,0.02,0.004
2017-08-08,0.0015001290770867664,31.622390747070312,10.039999961853027,6373.330078125,7523.10986328125,2478.35009765625,0.16,-0.11,-0.59,0.26,-0.37,0.004
2017-08-09,-0.003299342374622035,31.631877899169922,11.489999771118164,6322.919921875,7507.02001953125,2465.35009765625,-0.24,-0.1,0.23,-0.35,-0.14,0.004
2017-08-10,-0.0014983911512990104,31.660341262817383,11.569999694824219,6312.64990234375,7493.3701171875,2465.3798828125,-0.14,-0.79,-0.11,0.11,0.04,0.004
2017-08-11,0.007462702241499135,31.783681869506836,16.170000076293945,6222.18017578125,7455.56005859375,2441.0400390625,-1.49,-0.3,0.24,0.31,0.13,0.004
2017-08-14,0.0006000275042764325,31.622390747070312,14.050000190734863,6306.10986328125,7486.75,2454.9599609375,0.2,0.18,-0.88,0.39,-0.12,0.004
2017-08-15,-0.0011997553818347978,31.631877899169922,11.779999732971191,6350.509765625,7531.93017578125,2468.659912109375,1.03,0.28,0.07,-0.02,-0.45,0.004
2017-08-16,-0.0009001015728103339,31.622390747070312,11.59000015258789,6348.10986328125,7545.16015625,2468.6298828125,-0.11,-0.86,-0.04,-0.18,-0.25,0.004
2017-08-17,0.010213267519128023,31.584440231323242,11.8100004196167,6322.72021484375,7535.39013671875,2462.949951171875,0.18,-0.15,-0.44,0.34,-0.13,0.004
